a,:A:,:comica:
b,:bbbb:
c,:choke:
d,:TheD:
e,:ered:
f,:fraud:
g,:gmod:
h,:hyperion:
i,:beatpaddle:
k,:kudos:
l,:journeyl:
m,:mllrM:
n,:nitrogen:
o,:p2blue:,:0:,:O:
p,:P:
r,:rdlogo:,:csgogun:
s,:sgsurvivor:
t,:htt:
u,:ultra:
v,:SFvictory:
w,:warband:
x,:csgox:
y,:Y:
